Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
I07683,12.8521,64.6665,2018-05-31,7,30.138,0.163,NaN,0.01,1.6,0.020623077,36.0168,61.89568479,441.291111111111,589.271776470137,0.028864965,31.505009,289.812128343197,386.9964823932,0.0006177519,0.0092171289447772,0.977774472265888,0.0045385146976288,0.00285421531156171,0.0217602219600415,0.00427552300761615
I07687,13.2422,64.6679,2018-05-31,7,30.125,0.163,NaN,0.01,1.6,0.020623077,36.0168,47.73733409,498.112152777778,589.271776470137,0.031949192,24.081482,347.469684586206,411.060194303226,0.0006177519,0.00799569506567386,0.980506889228621,0.00399532634468395,0.00252284628623766,0.0280957529694363,0.005405359495319
I07GS046,13.2435,64.6692,2018-05-31,7,30.123,0.145,0.01,0.01,1.5,0.020623077,36.0168,47.73733409,498.112152777778,589.271776470137,0.031949192,24.081482,347.469684586206,411.060194303226,0.0006177519,0.00696975901289161,0.984115482335363,0.00323406211171953,0.00180038527531436,0.0283866111248642,0
I07691,13.7834,64.6671,2018-05-31,7,30.443,0.148,NaN,0.01,1.5,0.022152262,36.2544,64.03507578,570.954212962963,611.76244368769,0.05542123,28.89542,284.649976723875,304.994974032249,0.00057281426,0.00724118399216013,0.981512752941183,0.00390806915032625,0.00260571653480536,0.0333856337806863,0.01472310293613
I07695,13.7872,64.6658,2018-05-31,7,30.512,0.148,NaN,0.01,1.5,0.022152262,36.2544,80.33281747,570.954212962963,611.76244368769,0.05542123,28.89542,284.649976723875,304.994974032249,0.00057281426,0.00622701573968154,0.984528239229925,0.00319196539163158,0.00205926002788443,0.0148631378709368,0.00537137676251725
I07GS047,14.3195,64.6688,2018-05-31,7,30.25,0.177,0.01,0.01,1.2,0.022152262,36.5519,56.12348925,527.435671296296,611.76244368769,0.04767392,26.416037,299.939044097223,347.893501634605,0.00057281426,0.00836640214198199,0.978530985432053,0.00434553293587362,0.0027878378268149,0.0131606115208062,0.0263531993813258
I07699,14.3253,64.6682,2018-05-31,7,30.296,0.194,NaN,0.02,1.2,0.022152262,36.5519,56.12348925,527.435671296296,611.76244368769,0.04767392,26.416037,299.939044097223,347.893501634605,0.00057281426,0.0095362203190658,0.973213811442216,0.00535476230131552,0.00412320821229949,0.0237728868288944,0.0113238119476375
I07703,14.4836,64.6675,2018-05-31,7,30.119,0.231,NaN,0.01,0.7,0.022152262,36.839,60.26695103,553.688310185185,611.76244368769,0.04760805,26.586037,314.074095566004,347.016060603117,0.00057281426,0.00898462229120707,0.97863288428894,0.00418845775390781,0.00275733497289272,0.0257291325069396,0.00699656720070619
I07707,14.8662,64.6666,2018-06-01,7,30.194,0.231,NaN,0.01,0.7,0.01626934,36.839,64.4104128,607.456273148148,490.37425974269,0.045634966,27.287071,347.391627070072,280.434855141827,0.0005366939,0.00933972905574132,0.974652048423718,0.00522296553891026,0.00386009598436153,0.0205361801584218,0.00516213095301415
I07710,15.0137,64.9206,2018-06-01,7,30.48,0.231,NaN,0.01,0.7,0.01626934,36.839,62.57744773,611.005625,490.37425974269,0.04718519,23.73481,367.552100591162,294.985973728575,0.0005366939,0.00594247838591776,0.983507096842295,0.00354835724105997,0.0023873954247921,0.0337548928787749,0.00854371607513656
I07714,15.1407,65.1394,2018-06-01,7,30.426,0.158,NaN,0.01,1.5,0.01626934,36.1803,60.74448265,603.214988425926,490.37425974269,0.05249779,26.882992,323.202606875466,262.742541439563,0.0005366939,0.007820695456408,0.97953472903804,0.0042745794571432,0.00284654475746955,0.0125142253324682,0.0100743332815683
I07GS048,15.1412,65.141,2018-06-01,7,30.432,0.14,0.01,0.01,1.5,0.01626934,36.1803,60.74448265,603.214988425926,490.37425974269,0.05249779,26.882992,323.202606875466,262.742541439563,0.0005366939,0.00690690666084916,0.982524020968537,0.00373216281721973,0.00229854485413108,0.0153210148582685,0.000986371834598728
I07718,15.4183,65.622,2018-06-01,7,30.475,0.151,NaN,0.01,1.7,0.016646326,36.0173,76.73265225,615.887337962963,448.480107411436,0.04188481,29.378819,354.289679151967,257.98853713468,0.00062233204,0.00805252202727023,0.980108671652035,0.00396028529563433,0.00267245923982212,0.0110526613100258,0.0115946629432446
I07722,15.4738,65.7165,2018-06-01,7,30.424,0.125,NaN,0.01,1.5,0.016646326,35.9783,73.85864073,619.390451388889,448.480107411436,0.042448293,29.702766,352.024712081273,254.889432556921,0.00062233204,0.00943688329488216,0.978619951641632,0.00416315611438185,0.00281530589108263,0.0339882828569758,0.0120729347620422
I07GS049,15.6883,66.0903,2018-06-01,7,30.463,0.107,0,0,1.4,0.016560834,35.9783,70.9846292,618.366782407407,499.8214217861,0.03706505,31.973515,362.266828363247,292.817671275174,0.00060733495,0.00902492169267518,0.978980539301312,0.00415359807762051,0.00253717683380956,0.0150873172658828,0.00779239089886479
I07726,15.689,66.089,2018-06-01,7,30.469,0.125,NaN,0.01,1.5,0.016560834,35.9783,70.9846292,618.366782407407,499.8214217861,0.03706505,31.973515,362.266828363247,292.817671275174,0.00060733495,0.00902672988014697,0.976061829903597,0.00490984744319488,0.00351785278680252,0.0104182400331283,0.00606220384550373
I07730,15.874,66.4118,2018-06-02,7,30.649,0.097,NaN,0.01,1.5,0.016560834,35.8065,76.18045867,608.603425925926,499.8214217861,0.034392603,31.16019,373.43019907508,306.683145523881,0.00060733495,0.00795354412630499,0.980624515357433,0.00379358356299425,0.00259640099920834,0.0323884799386378,0.0108677737326323
I07734,15.9665,66.569,2018-06-02,7,30.662,0.097,NaN,0.01,1.5,0.0165327,35.8065,81.37628814,592.87037037037,466.385054490203,0.029106751,28.555399,402.630199717026,316.731476253601,0.0007208018,0.00691863589125028,0.982986481621059,0.00331096457121058,0.00214779245945616,0.0193082661226132,0.0064474460577498
I07738,16.2354,67.04,2018-06-02,7,30.553,0.168,NaN,0.01,1.6,0.0165327,36.1268,79.8859136,553.587962962963,466.385054490203,0.027588807,28.19234,384.754330317675,324.14662405251,0.0007208018,0.00594721588286565,0.985298525625227,0.00311750382427238,0.00184593947174503,0.0206110476152223,0.00667013601639848
I07GS050,16.2358,67.0402,2018-06-02,7,30.586,0.151,0.01,0.01,1.6,0.0165327,36.1268,79.8859136,553.587962962963,466.385054490203,0.027588807,28.19234,384.754330317675,324.14662405251,0.0007208018,0.00432763839447572,0.991127110154607,0.00182204630139445,0.000879809080307214,0.0192125162879573,0.0199594285746067
I07742,16.4111,67.3423,2018-06-02,7,30.459,0.168,NaN,0.01,1.6,0.0165327,36.1268,66.19215625,588.659930555556,466.385054490203,0.055001047,29.589365,290.657316478079,230.282751291854,0.0007208018,0.00892575404867624,0.972975328869131,0.00560692203983141,0.00435003104362944,0.0191470079557793,0.0113342949388858
I07746,16.5096,67.5151,2018-06-02,7,30.547,0.137,NaN,0.01,1.7,0.016425997,36.0766,52.49839889,602.137384259259,475.568735182531,0.058155794,30.419128,282.341541500503,222.993644458832,0.0008338432,0.00852558327243912,0.978164633241827,0.00444873047014523,0.0031155482470212,0.0526893009918648,0.0065283371878095
I07750,16.7846,67.9933,2018-06-02,7,30.542,0.232,NaN,0.01,1,0.016425997,36.5356,57.33166531,613.8940625,475.568735182531,0.06730238,29.888554,264.354757843874,204.789173746562,0.0008338432,NaN,NaN,NaN,NaN,NaN,NaN
I07GS051,16.785,67.9927,2018-06-02,7,30.515,0.215,0,0,1,0.016425997,36.5356,57.33166531,613.8940625,475.568735182531,0.06730238,29.888554,264.354757843874,204.789173746562,0.0008338432,0.00755278355637962,0.981935299906264,0.00360550286553463,0.00233630043360392,0.00924758670098283,0.00405240022762185
I07754,16.7882,68.0029,2018-06-03,7,30.5,0.232,NaN,0.01,1,0.016425997,36.5356,55.57733282,409.624490740741,475.568735182531,0.06730238,32.246967,167.197556679637,194.11420057418,0.0008338432,0.00887025781035956,0.976939397244562,0.00470386724467795,0.00320881395380368,0.0185998213109087,0.015928257411199
I07758,17.063,68.4712,2018-06-03,7,30.569,0.132,NaN,0.01,1.1,0.016425997,36.215,53.82300032,509.513842592593,475.568735182531,0.0677205,27.105906,233.293450071107,217.750847380605,0.0008338432,0.00720740020550219,0.983595423482361,0.00315397171132059,0.00201159459227149,0.0250559137424886,0.00525382988154029
I07762,17.1918,68.7013,2018-06-03,7,30.605,0.118,NaN,0.01,1.2,0.016323116,36.1748,45.41899573,483.71400462963,436.42189522339,0.06922234,25.812716,225.370375304605,203.336197373388,0.0010057399,0.00604997295110408,0.985027590039981,0.0032120217446636,0.00185230343270738,0.0216521409942618,0.00902700223696298
I07766,17.3319,68.9528,2018-06-03,7,30.556,0.118,NaN,0.01,1.2,0.016323116,36.1748,37.01499114,539.961435185185,436.42189522339,0.06979539,24.312426,259.893851300463,210.058274073878,0.0010057399,0.00673189732994787,0.983212003427798,0.00360327705728621,0.00219193357812951,0.0218055610185214,0.00606000754450576
I07GS052,17.3332,68.9493,2018-06-03,7,30.641,0.101,0,0,1.2,0.016323116,36.1748,37.01499114,539.961435185185,436.42189522339,0.06979539,24.312426,259.893851300463,210.058274073878,0.0010057399,NaN,NaN,NaN,NaN,NaN,NaN
I07770,17.5483,69.4253,2018-06-03,7,30.87,0.118,NaN,0.01,1.2,0.016105955,36.1748,40.287669,506.026215277778,494.274981473208,0.05126647,23.129002,296.375897033122,289.493284324681,0.0009875422,0.00691698931755792,0.981192376897807,0.00400739590371653,0.0026503988386168,0.0200086800033348,0.00785020639203239
I07774,17.5735,69.4822,2018-06-03,7,31.274,0.118,NaN,0.01,1.3,0.016105955,35.9385,43.56034685,508.798842592593,494.274981473208,0.051964387,23.556675,293.439678802233,285.063328887355,0.0009875422,0.00626409741360325,0.982923603736352,0.00349426380137239,0.00230178756247931,0.0204237499978818,0.00990624768855668
I07GS053,17.7192,68.9855,2018-06-03,7,30.924,0.068,0.01,0.01,1,0.016105955,35.9919,36.8836991,557.679976851852,494.274981473208,0.05021106,23.136492,329.819016359997,292.320497359646,0.0009875422,0.00689137765679201,0.980648744501002,0.00383588473653332,0.00277946917413449,0.00705637840881547,0.0103618787723649
I07778,17.7202,68.9828,2018-06-04,7,30.972,0.084,NaN,0.01,1.1,0.016105955,35.9919,36.8836991,557.679976851852,494.274981473208,0.05021106,23.136492,329.819016359997,292.320497359646,0.0009875422,0.00599017913742019,0.983209764801548,0.00343257385718236,0.00237513814065517,0.0196058351238274,0.00722777716725219
I07782,17.7915,68.7337,2018-06-04,7,30.772,0.084,NaN,0.01,1.1,0.016105955,35.9919,35.43793591,543.420752314815,494.274981473208,0.05577912,24.056314,299.13399165037,272.08097510295,0.0009875422,0.00702000675287215,0.979742861594681,0.00441534272799043,0.00311351583353802,0.0241095313469896,0.00444529172348936
I07786,17.8666,68.4813,2018-06-04,7,30.596,0.133,NaN,0.01,1.2,0.016278584,36.1874,33.99217271,517.381712962963,416.849090606587,0.06396484,24.425001,261.732442906001,210.875120001424,0.000820199,0.00697855980622309,0.981255677076312,0.00399943425781435,0.00253555994402463,0.0181679586595794,0.00899240766252491
I07GS054,17.9958,68.014,2018-06-04,7,30.879,0.248,0,0,1,0.016278584,36.5296,43.57608825,564.606458333333,416.849090606587,0.06361645,30.680738,248.192500198752,183.240585502026,0.000820199,0.0112386053011998,0.972469623495408,0.00474974130486336,0.00469184216495113,0.0169279553428183,0.0132740268236767
I07790,17.9987,68.0063,2018-06-04,7,30.879,0.265,NaN,0.01,1,0.016278584,36.5296,43.57608825,564.606458333333,416.849090606587,0.06361645,30.680738,248.192500198752,183.240585502026,0.000820199,0.0088762029056025,0.980672924925139,0.00368373135566301,0.00221523592689928,0.0253924017304508,0.00354658749673372
C132020_001,-34.44333333,17.14083333,2020-03-21,7,21.1,0.171700732,0,0,NaN,0.15092371,-999,0,525.743252314815,429.98324205846,0.10306534,29.332663,165.444226487693,135.309858132872,0.00024104786,NaN,NaN,NaN,NaN,NaN,NaN
C132020_002,-35.32066667,14.85583333,2020-03-22,7,20,0.15,0,0,NaN,0.16970584,-999,0,383.626527777778,419.522451520457,0.085887186,45.164204,96.8533257567056,105.915888806572,0.00020041423,NaN,NaN,NaN,NaN,NaN,NaN
C132020_003,-35.647625,14.01308333,2020-03-22,7,20.31,0.128430254,0,0,NaN,0.20921187,-999,0,401.586956018519,391.089327541398,0.086214624,53.895813,85.5966665799492,83.3591387141416,0.00021249666,NaN,NaN,NaN,NaN,NaN,NaN
C132020_004,-35.7863,13.6558,2020-03-22,7,20.418,0.123405797,0,0,NaN,0.20921187,-999,0,392.731423611111,391.089327541398,0.08869942,60.053196,73.3707332572223,73.0639541571293,0.00021249666,NaN,NaN,NaN,NaN,NaN,NaN
C132020_005,-36.22416667,12.80533333,2020-03-22,7,20.654,0.147932345,0,0,NaN,0.22634935,-999,0,366.756689814815,343.336270424564,0.08961296,58.97393,69.046329094516,64.6371553025741,0.00019545994,NaN,NaN,NaN,NaN,NaN,NaN
C132020_006,-36.46283333,12.41266667,2020-03-22,7,20.734,0.145661182,0,0,NaN,0.2442683,-999,0,376.221643518519,370.91594174075,0.08831138,64.1216,66.20819058962,65.2744832376747,0.00018322225,NaN,NaN,NaN,NaN,NaN,NaN
C132020_007,-37.82228833,10.265995,2020-03-22,7,19.66,0.131351775,0,0,NaN,0.29707268,-999,0,333.544212962963,300.843326888457,0.095729694,80.822,43.0911019502464,38.8664229993441,0.00019158394,NaN,NaN,NaN,NaN,NaN,NaN
C132020_008,-38.41402833,9.24016,2020-03-23,7,20.2,0.131228228,0,0,NaN,0.29707268,-999,0,282.646574074074,301.474295096633,0.09156515,72.625404,42.448522456376,45.2761135610855,0.00019158394,NaN,NaN,NaN,NaN,NaN,NaN
C132020_009,-38.94215,7.984143333,2020-03-23,7,18.79,0.188545421,0,0,NaN,0.340057,-999,0,270.622418981481,279.934337600268,0.08103201,53.5729,61.5275331555378,63.644650368943,0.00019211949,NaN,NaN,NaN,NaN,NaN,NaN
C132020_010,-39.12041167,7.560513333,2020-03-23,7,18.857,0.19,0,0,NaN,0.340057,-999,0,306.77724537037,279.934337600268,0.07851369,45.181038,83.9903868632332,76.641255719484,0.00019211949,NaN,NaN,NaN,NaN,NaN,NaN
C132020_011,-39.26294833,7.215978333,2020-03-23,7,19.004,0.190239423,0.000505441,7.98e-05,NaN,0.32902882,-999,0,338.816863425926,278.650117509159,0.089450896,47.50068,78.6021791834971,64.644086024797,0.00018016451,NaN,NaN,NaN,NaN,NaN,NaN
C132020_012,-40.23633167,4.866016667,2020-03-24,7,16.407,0.426011487,1.903730421,0.061410811,NaN,0.38261247,-999,0,245.676412037037,254.751415654956,0.12057618,61.03079,33.363856727802,34.5962791569723,0.00012005614,NaN,NaN,NaN,NaN,NaN,NaN
C132020_013,-40.76352667,3.581,2020-03-24,7,13.686,0.7,NaN,NaN,NaN,0.41162276,-999,0,293.783414351852,251.11201583358,0.119984075,50.60878,48.269762870065,41.2586853647019,0.0001182949,NaN,NaN,NaN,NaN,NaN,NaN
C132020_014,-41.00459667,3.001183333,2020-03-24,7,13.337,0.77,NaN,NaN,NaN,0.41148144,-999,0,305.434641203704,258.791530083236,0.11474398,64.7851,41.0635513102768,34.7927112404732,0.000116710944,NaN,NaN,NaN,NaN,NaN,NaN
C132020_015,-41.497165,2.998983333,2020-03-24,7,13.979,0.69,NaN,NaN,NaN,0.41148144,-999,0,288.400208333333,258.791530083236,0.115942225,60.0147,41.4078983940023,37.1567463312282,0.000116710944,NaN,NaN,NaN,NaN,NaN,NaN
C132020_017,-39.97416833,2.44605,2020-03-25,7,14.606,0.291434441,0.167151662,0.018572407,NaN,0.37528008,-999,0,307.245347222222,297.698508564827,0.12692554,51.940044,46.5412814062803,45.0951338616185,0.00011039634,NaN,NaN,NaN,NaN,NaN,NaN
C132020_018,-39.40646833,2.372306667,2020-03-25,7,15.0915,0.284728531,0.157092796,0.017454755,NaN,0.3063211,-999,0,331.900671296296,293.861752061687,0.11410691,39.992798,71.9718525750785,63.7232055428929,0.00010888985,NaN,NaN,NaN,NaN,NaN,NaN
C132020_019,-38.803005,2.244331667,2020-03-25,7,16.765,0.277600169,0.146400254,0.016266695,NaN,0.3063211,-999,0,289.755671296296,293.861752061687,0.119421184,45.58372,52.9979427816069,53.7489680591702,0.00010888985,NaN,NaN,NaN,NaN,NaN,NaN
C132020_020,-38.45044833,2.116121667,2020-03-25,7,17.214,0.273435622,0.140153434,0.015572604,NaN,0.22604127,-999,0,300.16712962963,303.169566172141,0.092944205,44.164864,71.918683617243,72.6380538029398,0.00010571305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_021V1,-38.094675,1.958633333,2020-03-25,7,17.496,0.269233079,0.133849618,0.01487218,NaN,0.22604127,-999,0,347.013865740741,303.169566172141,0.09340578,43.218075,84.4446879542724,73.7753212194856,0.00010571305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_021V2,-38.094675,1.958633333,2020-03-25,7,17.496,0.269233079,0.133849618,0.01487218,NaN,0.22604127,-999,0,347.013865740741,303.169566172141,0.09340578,43.218075,84.4446879542724,73.7753212194856,0.00010571305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_022V1,-37.58907833,1.643298333,2020-03-25,7,18.217,0.263260759,0.124891138,0.013876793,NaN,0.22604127,-999,0,337.307083333333,303.169566172141,0.09355557,43.423286,81.6010170238322,73.3425005067954,0.00010571305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_022V2,-37.58907833,1.643298333,2020-03-25,7,18.217,0.263260759,0.124891138,0.013876793,NaN,0.22604127,-999,0,337.307083333333,303.169566172141,0.09355557,43.423286,81.6010170238322,73.3425005067954,0.00010571305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_023V1,-37.31195,1.386663333,2020-03-25,7,19.075,0.259987203,0.119980805,0.013331201,NaN,0.13886328,-999,0,328.896597222222,352.392655341223,0.0830867,48.976913,79.4421027774749,85.1173705659525,0.000101340614,NaN,NaN,NaN,NaN,NaN,NaN
C132020_023V2,-37.31195,1.386663333,2020-03-25,7,19.075,0.259987203,0.119980805,0.013331201,NaN,0.13886328,-999,0,328.896597222222,352.392655341223,0.0830867,48.976913,79.4421027774749,85.1173705659525,0.000101340614,NaN,NaN,NaN,NaN,NaN,NaN
C132020_024,-36.999685,1.001321667,2020-03-25,7,19.187,0.19,0.012716433,0.012716433,NaN,0.13886328,-999,0,361.826111111111,352.392655341223,0.052043542,51.367317,126.004432802916,122.719271209669,0.000101340614,NaN,NaN,NaN,NaN,NaN,NaN
C132020_025V1,-36.29823167,0.999163333,2020-03-26,7,19.596,0.248012738,0.102019106,0.011335456,NaN,0.077849135,-999,0,379.971643518518,363.135140373874,0.055420313,43.55534,143.329309137461,136.978402681214,0.0001057305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_025V2,-36.29823167,0.999163333,2020-03-26,7,19.596,0.248012738,0.102019106,0.011335456,NaN,0.077849135,-999,0,379.971643518518,363.135140373874,0.055420313,43.55534,143.329309137461,136.978402681214,0.0001057305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_026,-36.014005,1.0081,2020-03-26,7,19.649,0.21,0.010775889,0.010775889,NaN,0.077849135,-999,0,425.997916666667,363.135140373874,0.06504206,40.23793,150.887259799991,128.621441853137,0.0001057305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_027,-35.50020333,0.997005,2020-03-26,7,19.574,0.22,0.01,0.01,NaN,0.077849135,-999,0,476.530393518519,363.135140373874,0.06715462,45.100224,149.726959353611,114.097906748763,0.0001057305,NaN,NaN,NaN,NaN,NaN,NaN
C132020_028V1,-35.1635,1.00101,2020-03-26,7,19.87,0.23,0.009101469,0.009101469,NaN,0.050394326,-999,0,474.837962962963,399.550026581611,0.054066103,48.904617,166.821963891229,140.37150629495,0.00010334288,NaN,NaN,NaN,NaN,NaN,NaN
C132020_028V2,-35.1635,1.00101,2020-03-26,7,19.87,0.23,0.009101469,0.009101469,NaN,0.050394326,-999,0,474.837962962963,399.550026581611,0.054066103,48.904617,166.821963891229,140.37150629495,0.00010334288,NaN,NaN,NaN,NaN,NaN,NaN
C132020_029V1,-33.9346,1.030328333,2020-03-27,7,21.129,0.17,0.106682088,0.006682088,NaN,0.028426101,-999,59.34520762,473.724247685185,362.647329093007,0.05072824,46.486282,181.884064087136,139.236634747088,9.123479e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_029V2,-33.9346,1.030328333,2020-03-27,7,21.129,0.17,0.106682088,0.006682088,NaN,0.028426101,-999,59.34520762,473.724247685185,362.647329093007,0.05072824,46.486282,181.884064087136,139.236634747088,9.123479e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_030V1,-32.99987333,1.000608333,2020-03-27,7,21.417,0.19,0.004841858,0.004841858,NaN,0.021530706,-999,59.34520762,489.812268518519,415.428784894355,0.049086843,42.152664,206.825818175028,175.416999229337,7.975221e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_030V2,-32.99987333,1.000608333,2020-03-27,7,21.417,0.19,0.004841858,0.004841858,NaN,0.021530706,-999,59.34520762,489.812268518519,415.428784894355,0.049086843,42.152664,206.825818175028,175.416999229337,7.975221e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_031,-32.40334667,1.000233333,2020-03-27,7,21.669,0.202004725,0.003667454,0.003667454,NaN,0.020110965,-999,77.08357939,469.493287037037,421.225639527717,0.0511995,33.094273,226.181253103497,202.928019671951,7.540288e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_032V1,-32.00046667,0.998151667,2020-03-27,7,21.768,0.18,0.00287429,0.00287429,NaN,0.020110965,-999,81.90538482,494.457291666667,421.225639527717,0.044092163,29.72506,275.535496990612,234.727281584312,7.540288e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_032V2,-32.00046667,0.998151667,2020-03-27,7,21.768,0.18,0.00287429,0.00287429,NaN,0.020110965,-999,81.90538482,494.457291666667,421.225639527717,0.044092163,29.72506,275.535496990612,234.727281584312,7.540288e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_033,-31.11600167,-0.391461667,2020-03-28,7,22.349,0.186798067,0.001133011,0.001133011,NaN,0.020117428,-999,90.51571679,470.483518518519,447.437798780669,0.04907862,24.742128,272.409893961647,259.066425332129,7.021622e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_034,-30.47590833,-1.386365,2020-03-28,7,23.602,0.185142649,0,0,NaN,0.02165228,-999,96.30906115,517.055011574074,494.209740142273,0.04362785,19.037743,351.230226843316,335.711665592239,6.396066e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_035,-30.02043333,-2.093951667,2020-03-28,7,23.503,0.189263613,0,0,NaN,0.024791548,-999,100.1269106,487.078159722222,473.496018613807,0.04455229,18.31421,332.966615245293,323.681863994627,5.9309776e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_036,-29.61326333,-2.722118333,2020-03-28,7,23.496,0.194115896,0,0,NaN,0.027691672,-999,106.1855525,494.068900462963,435.792536401945,0.05140014,20.151579,307.688490307336,271.396049188834,5.4685854e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_037V1,-29.39834333,-3.052585,2020-03-28,7,23.457,0.2,0,0,NaN,0.026153546,-999,112.1137545,510.295763888889,474.619590696484,0.048019826,22.12554,314.303202584235,292.329405653472,5.3422944e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_037V2,-29.39834333,-3.052585,2020-03-28,7,23.457,0.2,0,0,NaN,0.026153546,-999,112.1137545,510.295763888889,474.619590696484,0.048019826,22.12554,314.303202584235,292.329405653472,5.3422944e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_038,-28.10517833,-5.027408333,2020-03-29,7,23.598,0.196670092,0,0,NaN,0.02823044,-999,124.6307214,545.565821759259,510.857860737867,0.040170975,31.99125,307.094182364378,287.557377663106,4.4241595e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_039,-27.75354833,-5.560483333,2020-03-29,7,24.471,0.21,0,0,NaN,0.029610593,-999,125.9324656,556.916134259259,492.234066925912,0.04308078,32.19819,301.20068720652,266.218251015018,4.114941e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_040,-27.49199833,-5.955186667,2020-03-29,7,24.726,0.206877804,0,0,NaN,0.029982174,-999,125.9324656,560.108020833333,510.88628454954,0.045833886,30.106222,303.7793915678,277.083560506579,4.1019845e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_041,-27.00710167,-6.686573333,2020-03-29,7,24.452,0.21,0,0,NaN,0.030829543,-999,127.0372757,556.651273148148,486.224009176341,0.04220907,33.588726,297.512226896212,259.871116295746,3.8637238e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_042,-26.75653667,-7.061825,2020-03-29,7,24.676,0.21,0,0,NaN,0.030829543,-999,128.7079425,537.139930555556,486.224009176341,0.039247915,33.459248,299.018396510376,270.674204798704,3.8637238e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_043,-26.49841667,-7.449441667,2020-03-29,7,25.039,0.21,0,0,NaN,0.03819179,-999,128.7079425,541.725775462963,516.452436093931,0.03916318,32.494003,306.452896842825,292.155832879212,3.886537e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_044,-25.08046833,-9.558135,2020-03-30,7,24.97,0.207039307,0,0,NaN,0.047642212,-999,132.5905386,534.879097222222,554.604797696871,0.04212909,43.7355,244.307845850593,253.317626595219,3.6994774e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_045,-24.988865,-9.692301667,2020-03-30,7,24.944,0.210429019,0,0,NaN,0.047642212,-999,132.6112142,539.10494212963,554.604797696871,0.039753467,43.727142,255.605560199518,262.954499071467,3.6994774e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_046,-24.72415,-10.06706667,2020-03-30,7,24.941,0.22,0,0,NaN,0.047642212,-999,135.5589049,515.758726851852,554.604797696871,0.036909506,43.49582,256.751095017212,276.089151180515,3.6994774e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_047,-24.57919,-10.22699,2020-03-30,7,25.247,0.22,0,0,NaN,0.047642212,-999,135.5589049,505.843599537037,554.604797696871,0.040087745,42.820644,241.732608694547,265.034616756004,3.6994774e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_048,-24.41115167,-10.41194,2020-03-30,7,25.4731,0.22,0,0,NaN,0.061116595,-999,135.5589049,497.785451388889,525.106108237686,0.042971533,42.38291,229.0903855384,241.663874364138,3.740201e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_049,-24.21385,-10.62716833,2020-03-30,7,25.428,0.22646094,0,0,NaN,0.054116286,-999,135.5589049,532.134768518519,562.353683597266,0.04958335,41.84223,224.275921883576,237.01212225717,3.68262e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_050,-24.10431833,-10.7479,2020-03-30,7,25.606,0.229700511,0,0,NaN,0.054116286,-999,135.5589049,548.778287037037,562.353683597266,0.04620477,41.920002,242.486017611966,248.484512682109,3.68262e-05,NaN,NaN,NaN,NaN,NaN,NaN
C132020_051,-23.94651,-10.924675,2020-03-30,7,25.682,0.220019018,0,0,NaN,0.054116286,-999,134.534852,547.613171296296,562.353683597266,0.04393785,42.023098,249.78159836435,256.505156007294,3.68262e-05,NaN,NaN,NaN,NaN,NaN,NaN
